Southeast Asia:Brunei:Murut (Brunei),0.014328471,-0.43518424,-0.062579824,-0.055803,0.14876988,0.068410294,-0.0050456471,-0.013424765,-0.019477941,-0.024001529,0.073867529,0.0085952353,-0.0094442353,0.0013762353,0.013851471,0.0073703529,-0.0025846471,0.0061780588,0.0071870588,-0.008379,-0.0043599412,-0.025647059,-0.0088302353,-0.0063720588,-0.046617941
Southeast Asia:Taiwan:Atayal (Taiwan),0.015176444,-0.44435022,-0.042866111,-0.068511889,0.13503378,0.060581111,-0.0029505556,-0.014102,-0.022724889,-0.019418222,0.038161222,0.0040465556,-0.0030887778,0.0030736667,0.013617333,0.0078814444,-0.0045198889,0.0046735556,0.0054748889,-0.016063222,0.0034938889,-0.024950556,-0.00072577778,-0.0065872222,-0.050122
Southeast Asia:Taiwan:Formosan (Taiwan),0.016504286,-0.44828364,-0.044015357,-0.066353429,0.13905893,0.061913714,-0.0037767857,-0.014340143,-0.022103143,-0.021334571,0.040933571,0.0038857857,-0.0042899286,9.8357143E-05,0.0082499286,0.0040345714,-0.0036414286,0.0053298571,0.0076495,-0.016150571,0.0076651429,-0.026108571,0.00056335714,-0.0068682857,-0.0517575
Southeast Asia:Taiwan:Ami (Taiwan),0.019236,-0.4500828,-0.047291,-0.0676685,0.1420265,0.0637265,-0.0055698,-0.0148841,-0.0225589,-0.0225791,0.0475472,0.0046758,-0.005545,-0.0019679,0.007234,0.0041103,-0.0033117,0.0049788,0.0085474,-0.0194093,0.0109056,-0.0281929,0.0025389,-0.0061091,-0.0541747
Southeast Asia:Vietnam:Kinh (Vietnam),0.016504389,-0.43701617,-0.039115833,-0.059360222,0.116449,0.056212167,-0.0022325,-0.0098713333,-0.0163505,-0.010316556,0.0027154444,-0.00034972222,0.0015857222,-0.0040139444,-0.0012891667,8.8333333E-05,0.00048538889,0.00078127778,-0.0034428333,-0.0089070556,0.010668556,0.0055506111,0.011057944,0.000589,0.0036323889
Southeast Asia:Laos:Lao (Laos),0.011134913,-0.41694109,-0.065143522,-0.043548826,0.13177052,0.064096391,-0.0030754348,-0.011196826,-0.012520435,-0.013192348,0.047544478,0.0038704783,-0.0049768696,0.001424087,0.00033052174,3.4652174E-05,0.0027267391,-0.0018453043,-0.0028472609,0.0033656957,-0.0025498696,0.010171826,0.0010663913,0.0015454783,0.021367348
Southeast Asia:Laos:Mal (Htin),0.0080815,-0.4141329,-0.0659959,-0.0436696,0.1374717,0.0651211,-0.0077082,-0.0061613,-0.0080174,-0.0110798,0.058135,0.006759,-0.0089939,0.0037847,0.0040715,-0.0030097,0.005711,-0.0031291,-0.0016717,0.012581,-0.0135761,0.0177442,-0.0004808,0.002711,0.0350507
Southeast Asia:Cambodia:Cambodian,0.016693667,-0.39944167,-0.061973333,-0.034345667,0.115919,0.061820667,0.000235,-0.0055383333,-0.0056583333,-0.011602333,0.039406333,0.0018486667,-0.001784,-0.0027526667,-0.001538,-0.003978,-0.0023033333,-0.0025763333,-0.0047346667,0.0055863333,-0.003785,0.011211333,-0.00069833333,8.0333333E-05,0.021515
Southeast Asia:Burma:Burmese,0.020421294,-0.36696447,-0.052153471,-0.01767,0.049457059,0.039651647,0.00141,0.0013167647,0.0040061765,0.0064854118,-0.020365353,-0.0020363529,0.0025708235,-0.00030770588,-0.0064425882,-0.0041648235,0.0029144706,-0.0010955294,-0.0044881765,0.0042006471,-0.00094694118,0.018773353,0.0047921765,0.0031327647,0.027232529
Southwest Asia:Arabian Peninsula:Saudi,0.0494498,0.1411588,-0.0646136,-0.1161014,-0.0115919,-0.0481242,-0.0133696,-0.008179,0.0516537,-0.0058923,0.016293,-0.0318551,0.063346,0.0021408,0.0031818,0.0271809,-0.0220493,0.0042931,-0.0003213,0.0302646,0.0130601,0.0168853,-0.0072031,0.0082741,-0.0097528
Southwest Asia:Arabian Peninsula:Yemenite (Al Bayda),0.0386997,0.1386198,-0.0626647,-0.1073983,-0.0101557,-0.0484803,-0.0131608,-0.0101533,0.0541308,-0.0059835,0.0109612,-0.0287995,0.0509163,0.004106,0.0063788,0.0241973,-0.018471,0.0071578,0.0008378,0.0179253,0.0097745,0.0161778,-0.0074358,0.0011248,-0.003752
Southwest Asia:Arabian Peninsula:Yemenite (Al Jawf),0.0492282,0.1414123,-0.0630735,-0.1155542,-0.0106942,-0.0473418,-0.0094002,-0.0071535,0.0581358,-0.0025965,0.0128692,-0.0314348,0.0573088,0.003888,0.0038,0.0195902,-0.0204703,0.0039908,0.0031738,0.0221358,0.0107002,0.0147148,-0.0130642,0.0085552,-0.008562
Southwest Asia:Arabian Peninsula:Yemenite (Dhamar),0.035538,0.1411586,-0.0585374,-0.1105743,-0.0095742,-0.0472254,-0.0137351,-0.0080253,0.0492449,-0.0078563,0.0137851,-0.0263932,0.0492728,0.0059482,0.0034836,0.0152478,-0.016211,0.0045749,0.0006564,0.0170358,0.010107,0.0114172,-0.0069568,0.0042307,-0.0030601
Southwest Asia:Arabian Peninsula:Yemenite (Marib),0.0448462,0.143799,-0.0612444,-0.1170562,-0.0092324,-0.0479134,-0.0110452,-0.0045692,0.053626,-0.007581,0.0147122,-0.0271256,0.0514366,0.0055874,0.0004886,0.0201534,-0.021383,0.00451,0.0025894,0.0183086,0.0114298,0.013132,-0.0067292,0.004651,-0.0054844
Southwest Asia:Arabian Peninsula:Yemenite (Mahra),0.0542556,0.1360809,-0.0682589,-0.1211978,-0.0037272,-0.056305,-0.0130301,-0.0088204,0.0628798,-0.002045,0.0167981,-0.0325711,0.0657411,0.0058413,0.0080528,0.0270778,-0.0210643,0.0028717,-0.0019133,0.0248312,0.0137259,0.0160887,-0.0087369,0.0027848,-0.0052289
Southwest Asia:Arabian Peninsula:Bedouin,0.041925,0.1439232,-0.0598156,-0.1169808,-0.0093179,-0.0480622,-0.0141008,-0.0087432,0.05154,-0.0052038,0.0158689,-0.0305729,0.0629496,0.004855,0.0043959,0.0288529,-0.0199706,0.00366,-0.0040153,0.029,0.0109668,0.0152299,-0.0039166,0.0071025,-0.0083092
Southwest Asia:Arabian Peninsula:Emirati (A),0.0574806,0.134253,-0.068372,-0.1005501,-0.0198496,-0.0405506,-0.010693,-0.0070151,0.0387368,-0.0049934,0.0144039,-0.0308127,0.0610402,0.0052021,0.0036373,0.0345928,-0.0301316,0.0091217,-0.0026524,0.0320905,0.0171323,0.0177441,-0.0055092,0.0075791,-0.0089573
Sub-Saharan African:Bantu:Luhya (Kenya),-0.5978967,0.063688,0.0171859,0.007106,-1e-07,0.0058569,-0.0145036,0.0188894,0.0045287,-0.0215819,-0.0050573,0.015993,-0.0328754,0.0011991,-0.0304013,0.0267264,-0.0180303,-0.0024431,-0.009948,0.0047167,0.0016934,0.0001946,0.0034157,0.0039763,0.0006671
Sub-Saharan African:Bantu:Bantu (South Africa).,-0.6293153,0.0637527,0.0201969,0.0178368,-0.0011624,0.0094514,0.0293503,-0.0129994,-0.0214296,0.0114607,0.0024178,-0.007793,-0.0111991,0.0022937,-0.009817,0.0063643,-0.0051864,0.0603178,-0.0249161,0.0034739,-0.0041872,-0.0009891,0.0023414,0.0010041,-0.0004392
Sub-Saharan African:Bantu:Herero (Namibia).,-0.6222873,0.0658643,0.018425,0.0160116,0.0006156,0.0075699,0.0014437,0.0089336,-0.0274354,0.0172863,0.0028534,-0.0046459,-0.0030369,0.001966,-0.0051573,0.004887,-0.0033901,0.0217903,-0.0106846,0.0037876,-0.0011764,0.0004591,0.0014964,0.0002411,-0.0005471
Sub-Saharan African:Bantu:Nyaneka (Angola),-0.6262898,0.0636658,0.0210025,0.0169202,-0.000213,0.0095253,-0.0095993,0.0182299,-0.031544,0.0147751,0.0016237,-0.0015793,-0.003625,0.0006881,-0.0091142,0.0065684,-0.0032295,0.0092969,-0.0059465,0.0045695,0.0008926,-0.0006943,0.0010713,-0.0002873,0.0004973
Sub-Saharan African:Bantu:Umbundu (Angola),-0.6262548,0.0632674,0.0217409,0.0160531,0.0014772,0.0116576,-0.014512,0.0233182,-0.0330613,0.0168842,0.001965,-0.0002998,-0.0027279,0.0005366,-0.009351,0.0062516,-0.0056196,0.0030026,-0.0045817,0.0020634,0.000262,0.000779,0.0016762,-0.0001084,-0.0001797
Sub-Saharan African:Bantu:Changana,-0.6280506,0.0644296,0.0217053,0.0164371,-0.0001024,0.0125191,-0.0150408,0.0218454,-0.0314967,0.0121693,0.0018586,0.0008826,-0.0117441,0.0025079,-0.0170253,0.0134358,-0.0127631,0.0128799,-0.0109776,0.0042103,0.0005684,-0.0007831,0.0015473,-0.0008969,0.0008914
Sub-Saharan African:Bantu:Bitonga (Mozambique),-0.6327895,0.0637395,0.0228935,0.015637,-0.0005792,0.0119924,-0.0141145,0.0225194,-0.0314605,0.012199,0.0011749,0.0012078,-0.0126798,0.0022748,-0.0176916,0.0131966,-0.0131994,0.0123335,-0.0112832,0.0035532,0.0009616,-0.0009892,0.0023199,-5.68e-05,-7.05e-05
Sub-Saharan African:Bantu:Chopi (Mozambique),-0.6310178,0.0620254,0.0228882,0.0158518,-0.0005444,0.0109411,-0.0120218,0.0219755,-0.0306943,0.0126865,0.0009742,-0.0012219,-0.0109322,0.002255,-0.0175392,0.0131365,-0.0131086,0.0144523,-0.0105781,0.0061472,0.0002015,-0.0007799,0.000749,0.0005562,-0.0006448
Sub-Saharan African:Bantu:Tswa (Mozambique),-0.6309593,0.0633012,0.0221243,0.0179803,-0.0004617,0.0122713,-0.012299,0.0230758,-0.0313943,0.0109645,0.0003247,-0.0004745,-0.0102825,4.6e-05,-0.0180282,0.0112038,-0.0117998,0.0109375,-0.0096577,0.0030848,0.0007485,-0.000886,0.0020132,0.0015265,-0.0001998
Sub-Saharan African:Bantu:Nyanja,-0.6255291,0.0619472,0.0203174,0.0161702,0.0009425,0.0110512,-0.0150849,0.0224702,-0.0286205,0.0118567,0.0006091,0.0020421,-0.0124411,0.0012472,-0.0180848,0.0143114,-0.0118731,0.0087732,-0.0088539,0.0059402,0.0003977,4.62e-05,0.0020258,-0.0007907,-0.001624
Sub-Saharan African:Bantu:Sena (Mozambique),-0.6227832,0.0634706,0.0189504,0.0154878,0.0004462,0.0115462,-0.0139832,0.0227991,-0.0289402,0.0127564,0.0015426,0.002203,-0.0124206,0.0006742,-0.0183629,0.0146844,-0.0118062,0.0093434,-0.0091194,0.0049772,-0.000287,-4.95e-05,0.0022986,-0.000253,0.0005508
Sub-Saharan African:Bantu:Manyika,-0.6308075,0.0630981,0.0207417,0.0169898,-0.0005745,0.0110999,-0.0127847,0.0221837,-0.0297786,0.0127323,0.0008335,0.0015786,-0.0133299,0.0026423,-0.0216972,0.015681,-0.0153505,0.0110642,-0.0105922,0.0074535,-0.0016388,0.0013024,0.0024402,0.0006747,-0.0015009
Sub-Saharan African:Bantu:Yao,-0.6261978,0.0627596,0.0201194,0.0144542,0.0002154,0.0110581,-0.0098352,0.0190723,-0.02622,0.0098316,-8.2e-06,0.0009066,-0.0141078,0.0028489,-0.01858,0.0136236,-0.0139576,0.0123268,-0.0115202,0.0047023,-0.0011354,-0.0013788,0.0015406,-0.0016326,-0.0010118
Sub-Saharan African:Bantu:Makhuwa (Mozambique),-0.6229718,0.0608783,0.0177644,0.015674,9.72e-05,0.0107741,-0.0083984,0.0173555,-0.0281059,0.0114713,0.0010257,0.0001341,-0.010907,0.0002825,-0.0143078,0.0105654,-0.0077818,0.0123488,-0.0092554,0.0052592,-0.0005451,-0.0001952,1.95e-05,-0.0003869,0.0001134
Sub-Saharan African:Bantu:Ronga,-0.6309593,0.0633013,0.021622,0.016473,-0.0004103,0.0092033,-0.008617,0.019307,-0.0251563,0.0139713,0.004655,0.002248,-0.0083747,-0.0009177,-0.0148387,0.0125957,-0.0138643,0.014696,-0.00838,0.0042103,-0.0007487,-0.0053173,0.0023827,0.0022893,0.002315
Sub-Saharan African:Bantu:Mwani (Mozambique),-0.613962,0.0660092,0.0178002,0.0136952,0.0003696,0.010263,-0.0109984,0.0187838,-0.0231928,0.009294,0.000747,0.0015286,-0.0120414,0.0011558,-0.014305,0.0100502,-0.0133516,0.0094764,-0.0098548,0.0030266,-0.0009732,-0.0021268,0.0017746,0.0013734,0.0012694
Sub-Saharan African:Bantu:Ganguela (Angola),-0.6288727,0.0627935,0.0201132,0.015827,-0.0003592,0.0134333,-0.0180568,0.0235373,-0.0324172,0.0202282,0.002869,-0.0013988,-0.0041378,0.0001837,-0.00751,0.0058338,-0.0092572,0.0035683,-0.0042528,0.0012088,0.0016222,-8.23e-05,0.0016228,-0.0009237,-0.0012572
Sub-Saharan African:Bantu:Kongo,-0.628304,0.064994,0.020365,0.017442,-0.000615,0.016176,-0.016451,0.020076,-0.033746,0.020228,0.008607,-0.003147,-0.001933,0.001514,-0.006786,0.00769,-0.009648,0.00114,0.001257,0.003502,-0.002496,-0.000989,0.001109,-0.001084,-0.006826
Sub-Saharan African:West Africa:Yoruba (Nigeria),-0.63006255,0.062501091,0.022113,0.016707909,0.00050354545,0.012474091,-0.044417,0.047767273,-0.048881273,0.032769364,0.0046205455,0.00079036364,0.023056091,0.00095090909,0.012523182,-0.0096067273,0.0070762727,0.00044909091,0.006022,-0.00299,0.0015541818,0.0023156364,-0.0017591818,-0.00047109091,-0.00042463636
Sub-Saharan African:West Africa:Kassena (Ghana),-0.62281726,0.06470946,0.01932368,0.01441872,0.00028928,0.01309672,-0.0465132,0.04809956,-0.042905,0.0299304,0.003342,0.0018703,0.02088682,-0.00087806,0.0122555,-0.01033408,0.00996656,-0.00162414,0.0022877,-0.0015107,0.00027712,0.00183006,-0.00041656,-6.27E-05,-2.16E-05
Sub-Saharan African:West Africa:Akan (Ghana),-0.62721082,0.06363296,0.02093024,0.0158593,0.00076928,0.01229906,-0.0382693,0.0399445,-0.0437926,0.03146486,0.00460532,-8.99E-05,0.02012862,0.00091382,0.01163396,-0.00931304,0.00862884,0.00176344,0.00283322,-0.00183584,-0.00036682,0.00208974,-0.00049544,0.00029888,-0.00010774
Sub-Saharan African:West Africa:Frafra (Ghana),-0.62245302,0.063897,0.0204022,0.01414094,0.0005232,0.01245528,-0.04683282,0.04725494,-0.0409007,0.03001424,0.0039103,0.00126492,0.02137138,-0.00019262,0.01186194,-0.00912218,0.00753094,-0.00200674,0.00352204,-0.0015933,-0.00011978,0.00183502,-8.128E-05,-0.0006941,5.27E-05
Sub-Saharan African:West Africa:Mossi (Burkina Faso),-0.62065464,0.06440476,0.01982906,0.01377918,-0.00020924,0.01171904,-0.04630172,0.0473473,-0.0406388,0.02845796,0.00418964,0.00181634,0.02273324,0.00053944,0.01277936,-0.00957028,0.00977622,-0.00221198,0.00210926,-0.00225106,0.00092586,0.00130576,-0.00016022,-0.0004,0.00062506
Sub-Saharan African:West Africa:Igbo (Nigeria),-0.63058,0.0639785,0.0214955,0.018088,0.001385,0.0110165,-0.0314915,0.0406135,-0.0452,0.0336225,0.004141,-0.0014235,0.0178395,0.002477,0.0050895,-0.0049725,0.0082795,0.0041805,0.0030795,0.001563,-6.25E-05,0.000371,-0.0025885,0.001145,-0.0024545
Sub-Saharan African:West Africa:Bambara (Mali),-0.61502418,0.0636398,0.020037617,0.012656217,0.00034368333,0.0103655,-0.042454733,0.0430867,-0.037298367,0.02774245,0.0043628333,-4.2483333E-05,0.020277267,-0.00011923333,0.01314905,-0.0094204833,0.0095919333,-0.00027663333,0.0013051333,-0.0013818667,0.00037638333,-0.00037506667,5.7466667E-05,-0.0001727,-0.00038923333
Sub-Saharan African:West Africa:Dogon,-0.61217867,0.062285833,0.021024417,0.0099591667,0.0016926667,0.01078375,-0.047844167,0.045363583,-0.035519,0.029264083,0.0050069167,0.0016485833,0.022423,-0.0023396667,0.011366583,-0.0076019167,0.010495833,-0.00284,0.0004085,-0.0016883333,-0.00120625,-0.00040191667,0.0012530833,-0.00044175,0.0055084167
Sub-Saharan African:West Africa:Jola (Gambia),-0.62533815,0.063907044,0.019454798,0.011846167,-0.00046701754,0.009886,-0.033245711,0.037623947,-0.033292553,0.024900789,0.0046308947,-0.0015367807,0.017598026,-5.5508772E-05,0.012062447,-0.010066316,0.0098920614,0.0015158333,-0.0021787632,-0.0010860439,-0.0015750702,-0.0023212193,0.00028652632,-0.0026983947,0.0016712193
Sub-Saharan African:West Africa:Malinke (Mali),-0.61155524,0.064351327,0.018956082,0.012709061,0.00090436735,0.010632041,-0.039577857,0.041447224,-0.035040388,0.026197449,0.0053090816,-0.0010704694,0.019216612,-0.00074142857,0.012782714,-0.011097,0.0093078163,-0.00010344898,-0.00064128571,-0.0010642245,-0.0010110204,-0.0010548571,0.00034710204,-0.00068612245,0.00094332653
Sub-Saharan African:West Africa:Manjak (Gambia),-0.61231771,0.063504378,0.018713511,0.012151978,-5.4733333E-05,0.0090671333,-0.033501956,0.035378,-0.030410378,0.023808156,0.0050303333,-0.0013054667,0.0166698,0.00036384444,0.013442444,-0.010583578,0.009066,0.00046728889,-0.0014134667,-0.0023678889,-0.0017025556,-0.0034705111,0.00073666667,-0.0016440444,0.0015301333
Sub-Saharan African:West Africa:Mende (Sierra Leone),-0.62261238,0.064486,0.022863,0.01703825,0.00296225,0.009273,-0.0229135,0.026883375,-0.038808375,0.027927625,0.005744625,-0.00503925,0.0177835,0.000516125,0.01024675,-0.007275875,0.00942025,0.00663525,0.001037,-0.000390875,0.00305725,0.00131375,-0.003374,-0.000256125,-0.00017975
Sub-Saharan African:West Africa:Mandinka (Senegal),-0.60749928,0.063865444,0.018269278,0.010694889,-0.00022227778,0.0090486111,-0.037954444,0.038562556,-0.0308035,0.025857278,0.0050791667,-0.001224,0.019499333,-0.00099383333,0.016535278,-0.012124556,0.010916056,-0.00026744444,-0.0019413889,-0.0022025,-0.0017953889,-0.0056467222,0.00059583333,-0.0010042222,0.0014968333
Sub-Saharan African:West Africa:Serer (Gambia),-0.60392262,0.0633893,0.01756634,0.01058794,0.0013848,0.0082886,-0.03860302,0.03938602,-0.0289074,0.02438328,0.0033549,-0.00115692,0.01778878,-0.00134044,0.01436736,-0.01053558,0.0093824,-0.00130742,-0.0027955,-0.00253622,-0.0016646,-0.00359332,0.00124728,-0.00097838,0.00269186
Sub-Saharan African:West Africa:Wolof (Gambia),-0.60458366,0.065211411,0.017657384,0.0080461607,0.00069514286,0.0074154911,-0.039200714,0.041233848,-0.027979616,0.024818268,0.0046323929,-0.0012550982,0.018793625,-0.0016097054,0.013528357,-0.012294143,0.010811384,-0.0021718036,-0.0038562232,-0.0014862054,-0.0024276339,-0.0054108839,0.0026597857,-0.0014341161,0.001932
Sub-Saharan African:West Africa:Mandinka (Gambia),-0.6038856,0.063741051,0.017011708,0.011201263,0.0015858978,0.0084053942,-0.03635473,0.037027628,-0.02832727,0.023185241,0.0041509708,-0.0012853723,0.017775219,-0.0011783504,0.014571657,-0.011406577,0.0099168175,-0.00020529927,-0.0027561679,-0.0018403139,-0.0013279489,-0.0031409489,0.0021905401,-0.0013394818,0.0011756642
Sub-Saharan African:Nilo-Saharan:Dinka (South Sudan),-0.57768787,0.052839375,0.001414125,-0.00767125,-0.002971625,-0.0024228125,-0.013101938,0.015944094,0.079221063,-0.097997438,-0.020516781,0.023374438,-0.041666719,-0.00021940625,0.0086055937,-0.017464594,0.019451687,-0.011956188,0.020924844,-0.020603594,0.00076034375,0.0036594375,-0.003994,-0.0016003437,0.0059088438
Sub-Saharan African:Nilo-Saharan:Anuak,-0.5729729,0.0534846,0.0013828,-0.0069983,-0.0020687,-0.0027734,-0.0084211,0.0128457,0.0784688,-0.0967269,-0.0198205,0.0231961,-0.0391473,-0.0008028,0.0086032,-0.0167209,0.0210281,-0.0083192,0.0196647,-0.0189466,6.25e-05,0.0050904,-0.0049162,-0.0026375,0.0046168
Sub-Saharan African:Nilo-Saharan:Shilluk (South Sudan),-0.57471192,0.056362,0.0010686667,-0.0094208333,-0.0018721667,-0.0038811667,-0.015334667,0.017960667,0.080088083,-0.097724083,-0.018282167,0.023966083,-0.039184417,-0.00068816667,0.0070461667,-0.0142755,0.021035333,-0.012531667,0.018749917,-0.019426167,-0.0016221667,0.0039568333,-0.00450875,-0.002701,0.0028738333
Sub-Saharan African:Nilo-Saharan:Nuer (South Sudan),-0.5769205,0.054258429,0.00018871429,-0.0083749286,-0.0022201429,-0.0052791429,-0.012505929,0.015015786,0.0868495,-0.10521529,-0.021597786,0.024556714,-0.045681214,-0.0015926429,0.0074257857,-0.016242286,0.024055786,-0.012388286,0.018890571,-0.019518286,-0.00097157143,0.003692,-0.0057575714,-0.0036147857,0.0040628571
Sub-Saharan African:Nilo-Saharan:Bari (South Sudan),-0.5859045,0.0528075,0.00405425,-0.0056525,-0.00200025,-0.00237025,0.006874,0.005019,0.075367,-0.0960385,-0.01737575,0.0251025,-0.04073325,-0.000929,0.004309,-0.0153475,0.01786275,-0.01108525,0.01901175,-0.01913425,0.0003745,0.00707925,-0.005269,-0.00298225,0.00272425
Sub-Saharan African:Nilo-Saharan:Kakwa,-0.591121,0.051792,-0.001886,-0.0017226667,0.000513,-0.0011156667,0.014492667,-0.0054613333,0.058766667,-0.074717,-0.016401333,0.027325667,-0.025668667,-0.00050466667,0.011536333,-0.018297667,0.009344,-0.0079393333,0.018100333,-0.018008667,0.001913,0.0061413333,-0.0028756667,-0.0060246667,0.0036723333
Sub-Saharan African:Nilo-Saharan:Aringa (Uganda),-0.59017275,0.04976075,0.0062225,0.00702525,-0.009925,0.00041825,0.00658,0.001904,0.054966,-0.06774625,-0.01550825,0.020644,-0.0264245,-0.00017225,0.003902,-0.01306,0.018612,-0.00383225,0.0172205,-0.01116175,-0.0026515,0.0055335,-0.00486825,0.00262075,0.00098775
Sub-Saharan African:Nilo-Saharan:Mursi (Ethiopia),-0.525294,0.056362,-0.0062225,-0.017119,-0.002616,-0.012132,-0.0024675,0.0040385,0.098376,-0.105788,-0.020055,0.019108,-0.039098,0.0005505,0.009704,-0.021811,0.0162325,0.0003165,0.016278,-0.019885,-0.003182,0.0045135,-0.006655,-0.0037355,0.0008985
Sub-Saharan African:Nilo-Saharan:Zaghawa (Sudan),-0.52927762,0.064603154,-0.00023207692,-0.024920692,-0.00052084615,-0.010318846,-0.035866231,0.029963231,0.085538231,-0.091300385,-0.018474846,0.017488154,-0.026484538,-0.0046262308,0.012444462,-0.017705846,0.018253692,-0.015914,0.013517462,-0.015382385,-0.0040889231,-0.0018547692,-0.00092923077,-0.0034664615,0.0034543077
Sub-Saharan African:Sandawe:Sandawe,-0.47255575,0.070918,-0.00443125,-0.023471333,-0.00020516667,-0.011527583,0.023128833,-0.020672167,0.056346167,-0.045665167,-0.0036536667,-0.00081175,-0.015720917,-0.00035541667,0.0022620833,-0.00322625,0.0090505833,0.025401083,-0.0062429167,-0.002793,-0.0025371667,1.0166667E-05,-0.00083183333,0.00080316667,0.00136725
Sub-Saharan African:Pygmy:Mbuti,-0.647426,0.0591038,0.0254932,0.0374034,-0.001108,0.0066378,0.3663348,-0.293434,0.0177118,0.02985,-0.0089316,0.2198242,0.1264506,0.0010182,0.010342,-0.0014052,0.0009386,-0.0518664,0.014229,0.003727,0.0061144,-0.0018548,-0.0043878,0.0025304,-0.0006944
Sub-Saharan African:Pygmy:Baka,-0.640255,0.0629625,0.020553,0.030362,0.003385,0.0099005,0.153462,-0.117226,-0.0211685,0.0320735,0.0094995,-0.1138235,-0.0373135,-0.0008945,0.0021035,-0.0034475,0.003194,-0.022107,0.005594,-0.0015005,0.0019965,-0.000371,0.001171,0.0021685,-0.002814
Sub-Saharan African:Pygmy:Bakola,-0.6413935,0.060424,0.026587,0.0308465,0.001231,0.0041835,0.157692,-0.1221875,-0.015339,0.032256,0.0061705,-0.0892455,-0.02884,-0.0017205,0.0046825,-0.002917,0.0011085,0.0026605,0.0005025,0.0015635,-0.0008735,-0.003957,-0.001479,0.0012655,-0.0014365
Sub-Saharan African:Pygmy:Biaka,-0.6421518,0.061947,0.0265242,0.0331075,0.0016925,0.0083207,0.1721062,-0.133879,-0.0224977,0.0394542,0.0159953,-0.1475687,-0.0481908,-0.002546,0.0038228,-0.003425,-0.0008908,-0.0296027,0.0102023,-0.0006047,0.0022878,-0.0014837,-0.0015818,0.001004,-0.0030935
Sub-Saharan African:Pygmy:Bedzan,-0.641962,0.062963,0.0228155,0.0279395,0.002308,0.00753,0.1360715,-0.0992265,-0.0204525,0.03098,0.0064955,-0.081602,-0.0254955,-0.0052985,0.004411,-0.0037785,0.003325,-0.0019635,0.0019485,0.0020005,-0.0044295,-0.001669,-0.001356,-0.0016265,-0.0021555
Sub-Saharan African:Khoisan:San (Ju Hoan),-0.616466,0.0601194,0.0211942,0.028424,0.0025852,-0.0038486,0.2541404,-0.199192,0.0240112,0.007909,0.0032478,-0.0723558,-0.0255104,0.00867,0.0283928,-0.0321662,0.0461558,0.4102178,-0.1364076,0.003877,-0.0556018,-0.0051686,0.0126206,-0.0044826,0.0028978
Sub-Saharan African:Khoisan:San (Khomani),-0.6220435,0.060424,0.02093,0.030039,-0.0004615,0.000837,0.236773,-0.1823,0.0185095,0.0067425,0.00203,-0.053952,-0.0211845,0.005505,0.018797,-0.0212805,0.029662,0.2623085,-0.0877375,0.001751,-0.0331915,-0.002844,0.0038205,-0.0050005,0.0016765
Sub-Saharan African:Hadza:Hadza (Tanzania),-0.5003664,0.0530108,-0.0032432,-0.0024548,0.0010464,-0.0057452,0.0615258,-0.0505364,0.0706426,-0.0641472,-0.009581,-3E-05,-0.0248562,-0.0036058,0.0133004,-0.0189072,0.0198706,0.031647,0.0015588,-0.0074286,-0.005141,0.005886,-0.0020954,-0.0027474,0.0041672
Volga-Ural:Chuvash:Chuvash,0.11014577,-0.010545846,0.082937462,0.055332385,-0.012854462,0.0062429231,0.012473846,0.015691615,-0.0093294615,-0.032774462,0.017787769,-0.010963385,0.026095692,-0.021966692,-0.025807692,-0.014523692,0.00088253846,-0.0048336154,-0.025458538,-0.021077385,0.0072757692,0.0034718462,-0.031437692,0.0063861538,-0.0013079231
Volga-Ural:Tatar:Tatar (Kazan),0.10927015,0.010701923,0.061412615,0.044027385,-0.0058470769,0.0094607692,0.0081710769,0.010987615,-0.0074572308,-0.021938462,0.0025608462,-0.0068479231,0.012922077,-0.0073151538,-0.0094377692,-0.0036716923,0.0015344615,0.00019492308,-0.0072614615,-0.0042423077,-0.00016323077,0.00090346154,-0.006845,0.00085269231,-0.00011053846
Volga-Ural:Tatar:Tatar (Mishar),0.1162133,0.0372698,0.0644877,0.0478686,0.0088938,0.0152833,0.0090007,0.0132918,-0.0065242,-0.0189343,-0.0007145,-0.0057548,0.0153418,0.0050508,-0.0092155,-0.0050782,-0.0047067,-0.0023184,-0.0032933,-0.0025137,-0.000624,-0.0011377,-0.0047452,-0.0013254,0.0006706
Volga-Ural:Udmurt:Udmurt,0.10783594,-0.02087932,0.08002504,0.06624084,-0.03030714,0.00780892,0.00910422,0.01111798,-0.01078248,-0.035824,0.0208345,-0.00601862,0.0148096,-0.03168618,-0.0100162,-0.00605402,-0.00437304,-0.00122384,-0.00981702,-0.00953454,0.00098818,0.00354138,-0.00435308,0.00794554,-0.0028643
Volga-Ural:Udmurt:Besermyan,0.10927,-0.0089705,0.072218667,0.06137,-0.022465667,0.0067861667,0.0065408333,0.011037833,-0.010635333,-0.028459,0.0135865,-0.0058696667,0.011422167,-0.0257585,-0.0099301667,-0.0071598333,-0.007432,0.00097133333,-0.010537667,-0.008379,-0.0017055,0.0040185,-0.0046013333,0.0050808333,-0.002415
