Liao*River*(1050–350*BC):Liao*River:CHN_Western_Liao_River_BA,0.024472,-0.4478485,0.026964,-0.062016,0.017542,-0.002789,0.0001175,0.0104995,-0.0032725,0.007472,-0.0659295,-0.00075,0.010629,-0.001032,-0.009161,-0.000928,0.002738,-0.00152,-0.00088,-0.003001,0.008922,0,0.000924,-0.0028315,-0.0037125
Tibetan*Plateau*(1200*BC–AD*500):Tibetan*Plateau:NPL_Chokhopani_2700BP,0.012521,-0.410274,-0.011691,-0.031331,0.017542,0.011435,0.00658,0.011999,0.010022,0.021139,-0.081194,-0.006444,0.010109,-0.004679,-0.011401,0,0.011213,-0.001267,-0.009302,0.009379,0.004991,0.029306,0.004314,0.003615,0.031734
Tibetan*Plateau*(1200*BC–AD*500):Tibetan*Plateau:NPL_Mebrak_2125BP,0.009106,-0.416367,-0.000377,-0.030685,0.023081,0.007809,0.003525,0.012692,0.011453,0.01713,-0.073562,-0.012589,0.015163,-0.006606,-0.003122,0.000133,-0.002347,-0.006841,-0.008422,-0.001251,0.001123,0.031902,0.014913,-0.008073,0.041673
Tibetan*Plateau*(1200*BC–AD*500):Tibetan*Plateau:NPL_Samdzong_1500BP,0.0185913,-0.3947023,0.000126,-0.0369297,0.015695,0.0090173,0.0054833,0.0074613,0.008181,0.009841,-0.0788667,-0.0108903,0.008325,-0.0045413,-0.0087763,-0.0016793,-0.0001303,-0.0046873,-0.006243,0.0057527,-0.003078,0.027492,0.003081,0.0023297,0.034368
Sinitic*(1230–130*BC):Sinitic*(Xiongnu*Mass*Grave):DA43_DA45,0.0187810,-0.4382010,0.0071655,-0.0637925,0.0523170,0.0163150,0.0064625,0.0005770,-0.0053175,0.0037360,-0.0698270,-0.0058450,0.0095145,-0.0043350,-0.0025110,0.0015245,-0.0005215,0.0033575,-0.0052790,-0.0074410,0.0131645,0.0104490,0.0126330,-0.0074705,-0.0025745
Sinitic*(1230–130*BC):Sinitic*(Eastern*Zhou*Period):CHN_Yellow_River_LBIA:HJTM115__BC_275__Coverage_72.65%,0.022765,-0.441755,0.009428,-0.061693,0.059396,0.028168,0.005405,-0.004846,-0.016362,0.001458,-0.082818,-0.008692,0.014271,-0.013074,-0.006107,0.000133,0.008605,0.003674,-0.006662,-0.013882,0.02009,0.007419,0.004807,-0.007953,0.001197
Sinitic*(1230–130*BC):Sinitic*(Shang*Period):JXNTM2_JXNTM23,0.0170735,-0.4483560,0.0115020,-0.0615315,0.0472395,0.0227295,0.0047000,0.0049615,-0.0138050,0.0042825,-0.0798950,-0.0074185,0.0069870,-0.0104595,-0.0091610,-0.0035140,-0.0004560,0.0004435,-0.0002515,-0.0063780,0.0159720,0.0112525,0.0136805,-0.0024100,0.0013170
Sinitic*(1230–130*BC):Sinitic*(Warring*States*Period):LGM41_LGM79,0.0199190,-0.4478485,0.0081085,-0.0637925,0.0529330,0.0199405,0.0078725,0.0034615,-0.0116575,0.0065605,-0.0836300,-0.0104910,0.0097375,-0.0036470,-0.0018325,-0.0017900,-0.0001960,0.0033575,-0.0064105,-0.0108175,0.0089215,0.0103870,0.0124480,-0.0077720,0.0020955
Jomon*(6900–800*BC):Jomon:Jomon*(6900–800*BC):Jomon:JPN_Jomon,0.0069811,-0.3414211,-0.0540793,0.0114773,0.0410742,0.0115648,-0.0010653,-0.0016769,0.0231112,0.0195963,-0.0499291,-0.0063843,0.0079881,-0.0058443,-0.0226653,-0.0151329,0.0052415,0.0099747,0.0045419,-0.0071951,0.0649937,-0.0461388,0.0091367,0.00874,-0.1001189
Southeast*Asian*(2000*BC–AD*1800):Vietnam*(Neolithic):VNM_N,0,-0.386917,-0.064865,-0.031008,0.134333,0.06038,0.0036425,-0.010961,-0.0138055,-0.014579,0.0695835,-0.001499,-0.002007,0.001376,0.0169655,-0.0031155,-0.0011085,0.00076,-0.0020115,0.01532,-0.0034935,0.0084085,0.0030195,-0.0063865,0.034009
Southeast*Asian*(2000*BC–AD*1800):Vietnam*(Late*Neolithic):VNM_LN,0.0163143,-0.3875937,-0.0568197,-0.0402673,0.1348967,0.0703733,-0.0036033,-0.0036923,-0.0100217,-0.0145787,0.0582973,0.002947,-0.006442,-0.012386,0.0081887,-0.0002653,0.0080403,-0.0089527,0.000838,0.004419,-0.0024957,0.007337,-0.0058747,-0.0076713,0.028181
Southeast*Asian*(2000*BC–AD*1800):Laos*(Late*Neolithic):LAO_LN_BA,0.005691,-0.40215,-0.083721,-0.034561,0.15049,0.078089,-0.002585,-0.012692,-0.006136,-0.018588,0.089801,0.004346,-0.012785,0.010184,0.003393,-0.005701,-0.002477,0.0019,-0.00088,0.026388,-0.016845,0.02201,-0.011955,0.001325,0.039038
Southeast*Asian*(2000*BC–AD*1800):Laos*(Bronze*Age):LAO_BA,0.002276,-0.380824,-0.079195,-0.03553,0.148643,0.06777,-0.00047,-0.013615,0.00409,-0.020593,0.082006,0.007643,-0.022002,0.005643,0.004614,-0.004375,0.000782,-0.001774,-0.006411,0.019509,-0.011854,0.014096,-0.008627,-0.005663,0.036643
Southeast*Asian*(2000*BC–AD*1800):Lapita*culture:VUT_2900BP_all,0.0087267,-0.4211063,-0.0467627,-0.0628773,0.145668,0.0595897,-0.0067367,-0.017307,-0.0191573,-0.0241163,0.0579187,0.0049457,-0.007532,0.006514,0.0184127,0.0109607,-0.00565,0.0032517,0.010601,-0.0117553,0.0045337,-0.0247717,-0.0013967,-0.0151023,-0.062629
Southeast*Asian*(2000*BC–AD*1800):Lapita*culture:VUT_Teouma,0.017643,-0.4280455,-0.04318,-0.0647615,0.148797,0.05271,-0.006933,-0.001731,-0.0147255,-0.0102965,0.0582975,0.0086925,-0.0124875,-0.0055735,0.0152685,0.005834,-0.00326,0.014126,0.0047765,-0.0138195,0.00574,-0.0290585,-0.003821,-0.008676,-0.061192
Southeast*Asian*(2000*BC–AD*1800):Taiwan*(Gongguan):TWN_Gongguan,0.009106,-0.455973,-0.032432,-0.075905,0.142796,0.070559,-0.008695,-0.011999,-0.030065,-0.024602,0.052614,-0.003147,0.008474,-0.003303,0.009908,0.008618,-0.012778,0.006714,0.012821,-0.013256,0.00549,-0.032397,-0.001109,-0.008194,-0.061192
Southeast*Asian*(2000*BC–AD*1800):Malaysia*(Late*Neolithic):MYS_LN,0,-0.395041,-0.084098,-0.034561,0.154183,0.068049,-0.007285,-0.010615,-0.005522,-0.018224,0.090938,0.017834,-0.015163,0.006331,0.006922,-0.001061,-0.001695,-0.006841,-0.003394,0.019259,-0.01697,0.012984,-0.009737,0.00723,0.048379
Southeast*Asian*(2000*BC–AD*1800):Vietnam*(Bronze*Age):VNM_BA,0.009106,-0.421445,-0.037712,-0.046189,0.122792,0.061914,-0.011516,-0.013615,-0.024543,-0.01221,0.017213,-0.003147,-0.003122,-0.004542,-0.001357,-0.001724,-0.001434,-0.003547,0.005782,-0.005503,0.008984,0.00371,0.020829,0.004579,0.006466
Southeast*Asian*(2000*BC–AD*1800):Dong*Son*culture:VNM_BA_Dong_Son_Culture,0.0387,-0.381331,-0.0405405,-0.0573325,0.132948,0.0556385,-0.0003525,-0.012692,-0.0235205,-0.0039185,0.026388,-0.0028475,0.007284,-0.0121795,-0.000611,0.0102095,-0.0089965,0.009185,0.0011315,-0.0125685,0.008173,0.009892,0.0059155,0.004519,0.0021555
Southeast*Asian*(2000*BC–AD*1800):Hanben*culture:TWN_Hanben,0.0155393,-0.4419318,-0.0435985,-0.0634906,0.1387417,0.064642,-0.0045365,-0.0134342,-0.0232624,-0.0208937,0.0412537,0.0034991,-0.002999,-0.0035123,0.0102085,0.0065775,-0.0008786,0.0056239,0.0068097,-0.0128105,0.0079044,-0.0258488,0.0022506,-0.0087176,-0.0486288
Southeast*Asian*(2000*BC–AD*1800):Thailand*(Iron*Age):THA_IA,0.007209,-0.397749,-0.0384663,-0.0373603,0.1042243,0.0475043,0.0008617,-0.0021537,-0.007363,-0.0081397,0.0193243,0.002098,-0.004955,0.0028443,0.0029403,0.001989,-0.0001303,-0.0044763,-0.0031427,0.0155477,-0.0065303,0.0216807,-0.0029167,0.0080733,0.037242
Southeast*Asian*(2000*BC–AD*1800):Malaysia*(Historical):MYS_Historical,0.0073985,-0.422968,-0.0580765,-0.0583015,0.151259,0.045459,-0.004465,-0.010038,-0.0224975,-0.0243285,0.062682,0.002248,-0.010109,0.006262,0.008279,0.0165735,-0.000652,0.004814,0.008987,-0.0036895,0.003244,-0.016013,-0.009182,-0.0115075,-0.043709
Southeast*Asian*(2000*BC–AD*1800):Southeast*Asian*(Roopkund):IND_Roopkund_C,0.009106,-0.397072,-0.088246,-0.024225,0.154183,0.06777,-0.002585,-0.001846,-0.009408,-0.018224,0.096621,0.008692,-0.013379,0.013625,-0.00095,0.002917,0.002347,-0.006841,-0.002388,0.022261,-0.006613,0.007048,-0.013927,0.014219,0.040236
Southeast*Asian*(2000*BC–AD*1800):Tai–Kadai:CHN_Balong_1500BP,0.0196345,-0.437947,-0.0379005,-0.06783,0.1311012,0.0620532,-0.0138655,-0.0107302,-0.015135,-0.0066515,0.0287022,0.011652,-0.0134165,0.004679,0.0059715,0.0101765,-0.010659,-0.001552,0.0078245,-0.0216353,0.033098,-0.0049768,0.0122632,0.006025,0.009071
Southeast*Asian*(2000*BC–AD*1800):Tai–Kadai:CHN_Banda_1400BP,0.0130895,-0.42703,-0.044689,-0.0802655,0.1320245,0.0587065,-0.00282,-0.013038,-0.0301675,-0.0150345,0.0094995,0.005545,-0.0082505,6.85e-05,-0.0016965,-0.0084195,0.0053455,-0.0047505,-0.0010685,0.001438,0.005802,0.013107,0.0238485,0.000723,0.001557
Southeast*Asian*(2000*BC–AD*1800):Tai–Kadai:CHN_Lada_1300BP,0.010244,-0.435662,-0.042238,-0.055556,0.137564,0.059404,-0.00094,-0.011769,-0.019839,-0.015672,0.026632,-0.002847,-0.003865,0.000275,-0.001086,0.000265,-0.00013,-0.004181,0.000754,-0.01063,0.017095,0.00507,0.01442,0.002771,0.000958
Southeast*Asian*(2000*BC–AD*1800):Tai–Kadai:CHN_Shenxian_1300BP,0.014797,-0.426522,-0.041106,-0.053941,0.134179,0.061914,-0.00799,-0.013615,-0.025565,-0.013303,0.015102,0.008842,0.000743,-0.000826,0.002172,0.004641,-0.002868,-0.006714,-0.004399,-0.013131,0.012228,0.009274,0.018487,-0.002771,0.003233
Southeast*Asian*(2000*BC–AD*1800):Tai–Kadai:CHN_Yiyang_1300BP,0.01935,-0.4316,-0.039975,-0.063954,0.125254,0.071396,-0.00282,-0.009692,-0.027611,-0.003098,0.017863,0.006145,0.000297,-0.002064,0.00665,0.005171,-0.004694,0.008615,0.009804,-0.004627,0.015972,0.002349,0.00912,0.001205,0.004071
Australian*(2000*BC–AD*1600):Australian:AUS_Barham_1600BP-1400BP,-0.039838,-0.22037,-0.19912,0.221579,0.1317165,-0.3186325,0.0003525,-0.0013845,-0.0054195,-0.001822,-0.0040595,0.0017985,-0.001561,-0.0052295,-0.005293,-0.000862,0.0031295,0.0039275,0.001257,0.0057525,0.0012475,0.001051,-0.0074565,-0.0037355,-0.003652
Australian*(2000*BC–AD*1600):Australian:AUS_Cairns_420BP,-0.039838,-0.231541,-0.210056,0.235145,0.148335,-0.336621,-0.001645,0.007846,-0.012271,-0.006014,-0.008607,0.005095,0.002527,0.002752,-0.013708,-0.003182,0.005085,0.001014,0.000126,0.003377,0.000749,0.002226,-0.001479,0,-0.001078
Australian*(2000*BC–AD*1600):Australian:AUS_Mapoon_112BP,-0.0460985,-0.2345875,-0.2081705,0.225455,0.136487,-0.3355055,0.0057575,0.0020765,-0.00859,-0.007016,-0.0082005,-0.0074185,0.0049055,-0.000413,-0.0054965,0.0039775,0.0013035,0.004054,0.004588,0.005315,6.25e-05,-0.004328,0.000308,-0.004338,-0.0058675
Australian*(2000*BC–AD*1600):Australian:AUS_Weipa_112BP,-0.047806,-0.226463,-0.211188,0.221256,0.129255,-0.310963,0.002115,0.002308,-0.00634,-0.001458,-0.014453,0.001049,0.001041,-0.005367,0.00095,0.005171,0.008866,-0.00114,-0.00176,0.00025,-0.001373,0.016075,-0.00949,0.00241,-0.002036
Australian*(2000*BC–AD*1600):Australian:AUS_Willandra_Lakes_4000BP,-0.042115,-0.224432,-0.205154,0.215442,0.145566,-0.322398,-0.007285,0.014538,-0.000818,0.003098,-0.004872,-0.002248,0.004311,-0.001239,-0.008415,-0.000796,0.004694,-0.001774,-0.01169,-0.003377,0.003369,-0.006801,-0.000863,-0.001928,-0.00946
Papuan*(400–200*BC):Papuan:VUT_2300BP_all:I4451_all__BC_310__Coverage_64.63%,-0.039838,-0.227479,-0.231552,0.254202,0.176648,-0.406901,0.00188,0.003,-0.025975,-0.010752,-0.00065,0.004646,0.000297,-0.001651,-0.001493,-0.002519,-0.005867,-0.007981,-0.002011,0.003877,0.008235,-0.004946,-0.003081,-0.001084,-0.010897
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:CAN_400BP:MARC1492,0.052359,-0.319892,0.120679,0.091409,-0.10125,0.004183,-0.208689,-0.249682,-0.00225,-0.026789,-0.000974,-0.002548,-0.003717,0.018441,-0.000407,0.021612,0.008996,0.012289,0.00264,-0.00988,-0.006364,-0.01014,-0.009244,0.005422,0.009819
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:CAN_6000BP:XVII-B-939,0.052359,-0.332078,0.108611,0.071706,-0.102788,-0.018686,-0.191769,-0.229837,-0.001432,-0.015672,-0.003573,0.007343,0.002081,-0.00578,-0.007329,-0.009281,-0.001434,0.007728,0.007793,0.007754,0.003993,-0.00507,0.006902,0.00494,0.006706
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:CAN_BigBar_5700BP:19651,0.050082,-0.312783,0.106348,0.083334,-0.101865,-0.013666,-0.202344,-0.23999,-0.005318,-0.014579,-0.002273,-0.005245,-0.002676,-0.005918,-0.008415,0.00305,0.001434,-0.00038,0.005782,0.017258,0.008485,-0.005193,0.002711,0.003856,0.005269
North*Amerindian*(4000*BC–AD*1600):North*Amerindian:USA_WA_Kennewick:kennewick,0.046667,-0.307705,0.109742,0.08721,-0.100634,-0.019801,-0.220675,-0.261681,-0.01268,-0.017677,0.001949,0.000599,0.001784,0.012524,-0.010043,0.010209,0.007302,0.005701,0.01345,0.005002,0.000499,-0.008532,-0.002342,0.001566,-0.001676
South*Amerindian*(9000*BC–AD*1500):Los*Rieles*(10900*BP):CHL_LosRieles_10900BP,0.044391,-0.304659,0.118416,0.101099,-0.111098,-0.012829,-0.291648,-0.349832,-0.010022,-0.022597,0.005359,-0.003897,-0.004014,0.018854,-0.008822,0.006895,0.008475,0.000507,0.000754,0.008004,0.001248,-0.000989,0.005916,-0.000602,-0.000958
South*Amerindian*(9000*BC–AD*1500):Laranjal*(6800*BP):BRA_Laranjal_6700BP,0.0478055,-0.3168455,0.119736,0.095285,-0.1110975,-0.018686,-0.2920005,-0.34164,-0.010533,-0.014397,0.000406,0.0014985,0.0017095,0.0275245,-0.009704,0.0066955,0.0110825,-0.0039905,0.002325,0.004815,0.007986,0.008656,0.003451,0.0006025,0.006167
South*Amerindian*(9000*BC–AD*1500):Ayayema*(5100*BP):CHL_Ayayema_5100BP,0.046667,-0.313799,0.114268,0.096254,-0.119099,-0.018965,-0.288123,-0.338986,-0.015748,-0.017495,0.000974,-0.004946,0.002379,0.024359,-0.008143,0.009812,0.006258,0.001647,0.006913,0.005002,-0.002745,0.001978,-0.001849,-0.003735,-0.000359
South*Amerindian*(9000*BC–AD*1500):Yamana*(1500*BP):ARG_Yamana_1500BP,0.053497,-0.313799,0.118039,0.094316,-0.117253,-0.027331,-0.290708,-0.342678,-0.01084,-0.012392,-0.002436,0.003297,0,0.031516,-0.002986,0.00769,0.007171,-0.000887,-0.005656,0.004002,0.003993,0.010758,-0.00419,0.006868,-0.004191
South*Amerindian*(9000*BC–AD*1500):Kaweskar*(1000*BP):CHL_Kaweskar_1000BP,0.055204,-0.316845,0.113513,0.0948005,-0.1047885,-0.0170125,-0.2870655,-0.3494855,-0.0155435,-0.0207745,-0.000893,-0.0047205,0.0026015,0.0264235,-0.00855,0.004508,0.0024775,-0.000697,-0.0018855,0.002126,-0.003057,0.001669,-0.0056695,-0.0006625,-0.002814
South*Amerindian*(9000*BC–AD*1500):Selknam*(500*BP):ARG_Selknam_500BP,0.056684,-0.31847,0.1147954,0.097223,-0.1189144,-0.0216978,-0.289533,-0.3483546,-0.0159528,-0.0145426,-0.002436,0.0005394,-0.001427,0.0209738,-0.0067588,0.0048792,0.0086314,0.00038,-0.004123,-0.0006754,-0.0012976,0.0013848,-0.004708,0.0003616,-0.0006226
